mortification,-0.004616538750072174
box,-0.004622176058166838
repetition,-0.0046270066100094764
trick,-0.0046270066100094764
smile,-0.0046270066100094764
suspense,-0.0046270066100094764
afternoon,-0.0046270066100094764
bible,-0.004634068392457613
doctrine,-0.0046493223859926935
guardian,-0.004674110620617955
excess,-0.004674110620617955
edward,-0.004674110620617955
holden,-0.004674110620617955
powder,-0.004674110620617955
capt,-0.004674110620617955
yew,-0.004674110620617955
parchment,-0.004674110620617955
sensibility,-0.004674110620617955
school,-0.004674110620617955
implement,-0.004674110620617955
generality,-0.004674110620617955
workwoman,-0.004674110620617955
gridiron,-0.004674110620617955
unforgivingness,-0.004674110620617955
apprehends,-0.004674110620617955
antiquity,-0.004674110620617955
worthiness,-0.004674110620617955
injustice,-0.004674110620617955
accomplishment,-0.004674110620617955
boaster,-0.004674110620617955
connection,-0.004674110620617955
decorum,-0.004674110620617955
warns,-0.004674110620617955
deuce,-0.004674110620617955
surprize,-0.005192107995846351
pass,-0.005192107995846351
garb,-0.005192107995846351
natural,-0.005192107995846351
enow,-0.005192107995846351
attire,-0.005192107995846351
original,-0.005192107995846351
icicle,-0.005192107995846351
engrossment,-0.005192107995846351
swell,-0.005192107995846351
cavalcade,-0.005192107995846351
magazine,-0.005192107995846351
corrective,-0.005192107995846351
machinery,-0.005192107995846351
heaving,-0.005192107995846351
buz,-0.005192107995846351
assemblage,-0.005192107995846351
servitude,-0.005192107995846351
abhor,-0.005192107995846351
verdict,-0.005192107995846351
kow,-0.005192107995846351
dii,-0.005192107995846351
majores,-0.005192107995846351
minores,-0.005192107995846351
nick,-0.005192107995846351
impute,-0.005192107995846351
beforend,-0.005192107995846351
feint,-0.005192107995846351
lark,-0.005192107995846351
cane,-0.005192107995846351
banister,-0.005192107995846351
conclave,-0.005192107995846351
slut,-0.005192107995846351
skeptic,-0.005192107995846351
wisp,-0.005192107995846351
rawlinsmiss,-0.005192107995846351
pat,-0.005192107995846351
witch,-0.005192107995846351
maidenhead,-0.005192107995846351
feat,-0.005192107995846351
breech,-0.005192107995846351
interception,-0.005192107995846351
waltham,-0.005192107995846351
fearfulness,-0.005192107995846351
manager,-0.005192107995846351
mortgagee,-0.005192107995846351
initial,-0.005192107995846351
theirs,-0.005192107995846351
behoves,-0.005192107995846351
georgic,-0.005192107995846351
constraint,-0.005192107995846351
vehicle,-0.005192107995846351
some,-0.005192107995846351
athens,-0.005192107995846351
confess,-0.005192107995846351
humourousness,-0.005192107995846351
sarcasm,-0.005192107995846351
slighter,-0.005192107995846351
peculiars,-0.005192107995846351
oaklings,-0.005192107995846351
repartee,-0.005192107995846351
smartness,-0.005192107995846351
brilliancy,-0.005192107995846351
stupidity,-0.005192107995846351
pertness,-0.005192107995846351
wandering,-0.005192107995846351
wig,-0.005192107995846351
hoar,-0.005192107995846351
frost,-0.005192107995846351
wavering,-0.005192107995846351
cavern,-0.005192107995846351
billow,-0.005192107995846351
expatiating,-0.005192107995846351
impediment,-0.005192107995846351
trifling,-0.005192107995846351
obstruction,-0.005192107995846351
bluster,-0.005192107995846351
viper,-0.005192107995846351
horseman,-0.005192107995846351
unworthiness,-0.005192107995846351
partition,-0.005192107995846351
tyraness,-0.005192107995846351
fanning,-0.005192107995846351
soliloquy,-0.005192107995846351
ettlements,-0.005192107995846351
greek,-0.005192107995846351
unacquaintedness,-0.005192107995846351
palliate,-0.005192107995846351
plantation,-0.005192107995846351
goblin,-0.005192107995846351
specter,-0.005192107995846351
distressful,-0.005192107995846351
dh,-0.005192107995846351
dinnering,-0.005192107995846351
upwards,-0.005192107995846351
opposer,-0.005192107995846351
manifold,-0.005192107995846351
victory,-0.005192107995846351
puling,-0.005192107995846351
welter,-0.005192107995846351
couldest,-0.005192107995846351
watching,-0.005192107995846351
arduousness,-0.005192107995846351
belike,-0.005192107995846351
enterpriser,-0.005192107995846351
phalaris,-0.005192107995846351
warehouse,-0.005192107995846351
uncivil,-0.005192107995846351
barbara,-0.005192107995846351
charmingly,-0.005192107995846351
resource,-0.005192107995846351
causeless,-0.005192107995846351
dispairedst,-0.005192107995846351
socrates,-0.005192107995846351
rustling,-0.005192107995846351
hysteric,-0.005192107995846351
constable,-0.005192107995846351
condemnation,-0.005192107995846351
faintings,-0.005192107995846351
disclaimer,-0.005192107995846351
unchristian,-0.005192107995846351
bo,-0.005192107995846351
peep,-0.005192107995846351
detainest,-0.005192107995846351
supplication,-0.005192107995846351
cattle,-0.005192107995846351
incitement,-0.005192107995846351
farce,-0.005192107995846351
bony,-0.005192107995846351
painter,-0.005192107995846351
observest,-0.005192107995846351
kennet,-0.005192107995846351
historian,-0.005192107995846351
preservation,-0.005192107995846351
roomatise,-0.005192107995846351
rachel,-0.005192107995846351
clark,-0.005192107995846351
tommy,-0.005192107995846351
spurrier,-0.005192107995846351
cum,-0.005192107995846351
soe,-0.005192107995846351
bitterness,-0.005192107995846351
default,-0.005192107995846351
niche,-0.005192107995846351
portugal,-0.005192107995846351
harlot,-0.005192107995846351
fraud,-0.005192107995846351
hoy,-0.005192107995846351
ratcliffe,-0.005192107995846351
impertinencies,-0.005192107995846351
metaphor,-0.005192107995846351
purport,-0.005192107995846351
obligingly,-0.005192107995846351
harasses,-0.005192107995846351
bluntness,-0.005192107995846351
pavement,-0.005192107995846351
foresaid,-0.005192107995846351
nunc,-0.005192107995846351
prece,-0.005192107995846351
onversation,-0.005192107995846351
rejoicing,-0.005192107995846351
sculptor,-0.005192107995846351
directing,-0.005192107995846351
shelburne,-0.005192107995846351
unconcernedness,-0.005192107995846351
welby,-0.005192107995846351
tart,-0.005192107995846351
peasant,-0.005192107995846351
shriek,-0.005192107995846351
fram,-0.005192107995846351
serveth,-0.005192107995846351
q,-0.005192107995846351
ngth,-0.005192107995846351
aughtiness,-0.005192107995846351
benefice,-0.005192107995846351
robabilites,-0.005192107995846351
oor,-0.005192107995846351
bough,-0.005192107995846351
verlasting,-0.005192107995846351
deus,-0.005192107995846351
ignavos,-0.005192107995846351
standeth,-0.005192107995846351
remaineth,-0.005192107995846351
amiliarity,-0.005192107995846351
ord,-0.005192107995846351
egantly,-0.005192107995846351
reprieve,-0.005192107995846351
lightening,-0.005192107995846351
uld,-0.005192107995846351
congealment,-0.005192107995846351
righthand,-0.005192107995846351
irreconcilableness,-0.005192107995846351
shrug,-0.005192107995846351
rhetorician,-0.005192107995846351
peerage,-0.005192107995846351
monarque,-0.005192107995846351
henrietta,-0.005192107995846351
any,-0.005192107995846351
haggard,-0.005192107995846351
worm,-0.005192107995846351
tile,-0.005192107995846351
hook,-0.005192107995846351
pestilence,-0.005192107995846351
recoverest,-0.005192107995846351
placation,-0.005192107995846351
teaching,-0.005192107995846351
boat,-0.005192107995846351
pathos,-0.005192107995846351
epsom,-0.005192107995846351
laughter,-0.005192107995846351
blackwell,-0.005192107995846351
effrontery,-0.005192107995846351
protestant,-0.005192107995846351
congreve,-0.005192107995846351
enthusiast,-0.005192107995846351
prepossess,-0.005192107995846351
istress,-0.005192107995846351
ren,-0.005192107995846351
incumbent,-0.005192107995846351
likest,-0.005192107995846351
larissa,-0.005192107995846351
breviate,-0.005192107995846351
bohemia,-0.005192107995846351
palsy,-0.005192107995846351
anon,-0.005192107995846351
misconstruction,-0.005192107995846351
sore,-0.005192107995846351
interpreter,-0.005192107995846351
mane,-0.005192107995846351
garon,-0.005192107995846351
science,-0.005192107995846351
congress,-0.005192107995846351
xxvii,-0.005192107995846351
sunshine,-0.005192107995846351
giver,-0.005192107995846351
locket,-0.005192107995846351
someone,-0.005192107995846351
retributive,-0.005192107995846351
comrade,-0.005192107995846351
apostasy,-0.005192107995846351
biddy,-0.005192107995846351
chivalry,-0.005192107995846351
expiation,-0.005192107995846351
duke,-0.005192107995846351
commerce,-0.005192107995846351
slattern,-0.005192107995846351
commandment,-0.005192107995846351
precedent,-0.005192107995846351
craving,-0.005192107995846351
confessor,-0.005192107995846351
gay,-0.005192107995846351
balaams,-0.005192107995846351
revelation,-0.005192107995846351
fillet,-0.005192107995846351
apollo,-0.005192107995846351
priest,-0.005192107995846351
pantheus,-0.005192107995846351
nec,-0.005192107995846351
pantheu,-0.005192107995846351
pieta,-0.005192107995846351
ac,-0.005192107995846351
forte,-0.005192107995846351
enrage,-0.005192107995846351
murmur,-0.005192107995846351
disposer,-0.005192107995846351
altercation,-0.005192107995846351
yielding,-0.005192107995846351
repenters,-0.005192107995846351
gait,-0.005192107995846351
conshence,-0.005192107995846351
grate,-0.005192107995846351
maidservant,-0.005192107995846351
snow,-0.005192107995846351
ribband,-0.005192107995846351
rememberest,-0.005192107995846351
pro,-0.005192107995846351
bustlings,-0.005192107995846351
blot,-0.005192107995846351
madman,-0.005192107995846351
interlardment,-0.005192107995846351
shun,-0.005192107995846351
bickering,-0.005192107995846351
schemer,-0.005192107995846351
tiresias,-0.005192107995846351
slyest,-0.005192107995846351
artery,-0.005192107995846351
chace,-0.005192107995846351
brick,-0.005192107995846351
considerateness,-0.005192107995846351
norfolk,-0.005192107995846351
expostulate,-0.005192107995846351
hawk,-0.005192107995846351
superciliousness,-0.005192107995846351
frends,-0.005192107995846351
agen,-0.005192107995846351
sarvante,-0.005192107995846351
sowe,-0.005192107995846351
underling,-0.005192107995846351
two,-0.005192107995846351
bearing,-0.005192107995846351
endearment,-0.005192107995846351
gayety,-0.005192107995846351
diggs,-0.005192107995846351
blighting,-0.005192107995846351
uncourtliness,-0.005192107995846351
amblings,-0.005192107995846351
prime,-0.005192107995846351
independency,-0.005192107995846351
menial,-0.005192107995846351
pill,-0.005192107995846351
unbidden,-0.005192107995846351
magistracy,-0.005192107995846351
lengthening,-0.005192107995846351
knolly,-0.005192107995846351
sportsman,-0.005192107995846351
adviser,-0.005192107995846351
competition,-0.005192107995846351
contemporary,-0.005192107995846351
fighting,-0.005192107995846351
hostility,-0.005192107995846351
gentry,-0.005192107995846351
holy,-0.005192107995846351
writ,-0.005192107995846351
dunmow,-0.005192107995846351
flitch,-0.005192107995846351
wicker,-0.005192107995846351
reproof,-0.005192107995846351
misogynist,-0.005192107995846351
hopelessness,-0.005192107995846351
forsooth,-0.005192107995846351
indication,-0.005192107995846351
complimenters,-0.005192107995846351
scipio,-0.005192107995846351
allegiance,-0.005192107995846351
merchant,-0.005192107995846351
county,-0.005192107995846351
lancaster,-0.005192107995846351
nathan,-0.005192107995846351
prophet,-0.005192107995846351
ranting,-0.005192107995846351
flash,-0.005192107995846351
disobligation,-0.005192107995846351
simile,-0.005192107995846351
catsticks,-0.005192107995846351
egad,-0.005192107995846351
correspondest,-0.005192107995846351
sayest,-0.005192107995846351
annunciation,-0.005192107995846351
equanimity,-0.005192107995846351
blast,-0.005192107995846351
chiding,-0.005192107995846351
naughty,-0.005192107995846351
planter,-0.005192107995846351
donation,-0.005192107995846351
bush,-0.005192107995846351
crystal,-0.005192107995846351
brush,-0.005192107995846351
doat,-0.005192107995846351
matrimonialists,-0.005192107995846351
hackney,-0.005192107995846351
practisings,-0.005192107995846351
why,-0.005192107995846351
creed,-0.005192107995846351
trim,-0.005192107995846351
reed,-0.005192107995846351
rouge,-0.005192107995846351
identicalness,-0.005192107995846351
deportment,-0.005192107995846351
babyhood,-0.005192107995846351
wreck,-0.005192107995846351
sip,-0.005192107995846351
invocation,-0.005192107995846351
mismatch,-0.005192107995846351
charlot,-0.005192107995846351
empson,-0.005192107995846351
saying,-0.005192107995846351
waller,-0.005192107995846351
rap,-0.005192107995846351
plaintiff,-0.005192107995846351
pendent,-0.005192107995846351
assault,-0.005192107995846351
threat,-0.005192107995846351
acre,-0.005192107995846351
countryman,-0.005192107995846351
excuse,-0.021206613000952057
church,-0.02413441955193485
pride,-0.02657084157546208
terror,-0.028881232265910106
history,-0.03225713378920336
finger,-0.035737470786808556
misfortune,-0.03777439235510016
contrivance,-0.03893336198714159
distinction,-0.04286684511206107
nephew,-0.0469697304544483
good,-0.047870658898974794
pritchard,-0.04788571256529528
family,-0.054435450516986617
daughter,-0.055593275301223155
writing,-0.05566356832769581
offer,-0.05699212770610096
esteem,-0.057019462059916814
crime,-0.058392521265545616
accident,-0.059899590282185944
voice,-0.06315682281059065
inn,-0.0631759027311053
error,-0.06433720422959477
seest,-0.06680083095299916
destiny,-0.0709784640952843
invention,-0.0709784640952843
art,-0.0730996102497643
trial,-0.07471289591105257
degree,-0.07571317283080459
one,-0.0759113920660005
weakness,-0.07699571301769559
morn,-0.07779610790333902
spouse,-0.08021615367421797
expostulation,-0.0811760945989134
law,-0.08117771607774216
folk,-0.08117933762134966
smuggler,-0.08759629533454516
meeting,-0.09244493324779268
resolution,-0.09418950079980049
johnny,-0.09508970727101052
virago,-0.09508970727101052
labour,-0.09508970727101052
overture,-0.09508970727101052
dairy,-0.09941636165792866
lover,-0.1000569151963574
apartment,-0.10093818059976545
quarter,-0.10408226861950753
deceiver,-0.10408226861950753
breakfast,-0.10408226861950753
drawer,-0.10408226861950753
morrow,-0.10414671021501043
disappointment,-0.10414791219444641
revenge,-0.1075771414244524
sense,-0.10758246874962696
success,-0.10939208397113487
escape,-0.10939208397113487
soul,-0.1152083794717913
footman,-0.11529140219272949
frugality,-0.11529140219272949
mahogany,-0.11529140219272949
kind,-0.116451146071612
somebody,-0.11772621042940457
sufferer,-0.11945187966921011
book,-0.12648916776190278
perseverance,-0.12905738769150865
mole,-0.12905738769150865
dragon,-0.12905738769150865
capital,-0.12905738769150865
companion,-0.13169351808879748
shock,-0.13731736029360853
consideration,-0.14499161051482135
intercession,-0.14675767918088745
spring,-0.14675767918088745
individual,-0.14675767918088745
boldness,-0.14675767918088745
ingenuousness,-0.14675767918088745
field,-0.14675767918088745
approach,-0.14675767918088745
seal,-0.14675767918088745
inconvenience,-0.14675767918088745
artillery,-0.14675767918088745
confederate,-0.14675767918088745
none,-0.14680600748285622
parson,-0.15061075256903866
plot,-0.15393404310568692
reading,-0.15393404310568692
villany,-0.15393404310568692
friendship,-0.15684381606442388
piety,-0.1577244217170708
object,-0.15774895464351346
provocation,-0.1577980185362735
abhorrence,-0.1577980185362735
inducement,-0.1577980185362735
betterton,-0.1577980185362735
tuesday,-0.15883256528417822
reserve,-0.16390377664215383
my,-0.16459546685462034
look,-0.16515329200871165
sum,-0.16515329200871165
world,-0.1667171177587844
vein,-0.17036011080332403
protector,-0.17036011080332403
livery,-0.17036011080332403
ambassador,-0.17036011080332403
misrepresentation,-0.17036011080332403
vigour,-0.17036011080332403
vulture,-0.17036011080332403
winter,-0.17036011080332403
haughtiness,-0.17036011080332403
gout,-0.17046569334641348
passage,-0.17051848004847237
commission,-0.17051848004847237
conversation,-0.1752532446976891
master,-0.17654057524881483
minute,-0.1777085309127039
guest,-0.1777085309127039
issue,-0.1777085309127039
action,-0.1812028815546992
hour,-0.18208609111551277
grief,-0.184730136119025
crown,-0.18555240793201133
material,-0.18555240793201133
grove,-0.18555240793201133
chamber,-0.18837291060756167
presumption,-0.19124902622695394
study,-0.19291990679655258
varlet,-0.19291990679655258
pandora,-0.19423286180631116
spirit,-0.19503140933292995
tea,-0.19815920828644806
marriage,-0.19919559529852782
beauty,-0.20089239997074104
generosity,-0.20122592393116356
self,-0.20367402659069322
specimen,-0.2036979328970604
prepossession,-0.2036979328970604
david,-0.2036979328970604
fee,-0.2036979328970604
oftener,-0.2037806398005816
pin,-0.2037806398005816
bridge,-0.2037806398005816
freckle,-0.2037806398005816
xxxviii,-0.2037806398005816
cloth,-0.2037806398005816
fund,-0.2037806398005816
scoffer,-0.2037806398005816
innkeeper,-0.2037806398005816
trooper,-0.2037806398005816
morsel,-0.2037806398005816
accusation,-0.2037806398005816
ides,-0.2037806398005816
others,-0.20480354666310774
conscience,-0.20656640924897263
superiority,-0.21197957240543597
malice,-0.21413732779357086
partner,-0.21413732779357086
tenant,-0.21416466214738683
affair,-0.21490746836368957
phrase,-0.21791066923875946
offender,-0.21791066923875946
text,-0.21791066923875946
period,-0.21791066923875946
cause,-0.22235476462903003
arabella,-0.22463371965886725
story,-0.22510896504572253
country,-0.2257923043187221
affection,-0.2258213433869355
stroke,-0.22585112521638784
herod,-0.22585112521638784
courtship,-0.22585112521638784
encouragement,-0.22585112521638784
remark,-0.22585112521638784
kinsman,-0.2293851566426538
bounty,-0.2308309726156752
half,-0.23140539332342847
declaration,-0.2343400447427293
villain,-0.2371110571965792
death,-0.2408101827400443
body,-0.24111138231226104
tour,-0.24161638144227915
wit,-0.24670840234693026
england,-0.24837834400305248
no,-0.25344066476239935
fury,-0.25344066476239935
caprice,-0.25344066476239935
construction,-0.25344066476239935
applause,-0.25344066476239935
show,-0.25344066476239935
enterprise,-0.25344066476239935
stomach,-0.25344066476239935
lodger,-0.25344066476239935
litigation,-0.25344066476239935
convocation,-0.25344066476239935
stedman,-0.25344066476239935
variety,-0.25344066476239935
hem,-0.25344066476239935
drink,-0.25344066476239935
aggressor,-0.25344066476239935
devotion,-0.25344066476239935
kiss,-0.25344066476239935
darling,-0.25344066476239935
uncertainty,-0.25344066476239935
cupidity,-0.25344066476239935
stimulus,-0.25344066476239935
contract,-0.25344066476239935
repository,-0.25344066476239935
spaniard,-0.25344066476239935
pleasantry,-0.25344066476239935
agent,-0.2574151319802813
goody,-0.2624102345670709
health,-0.26426711225518973
event,-0.2642821659215102
she,-0.2642821659215102
condescension,-0.2642821659215102
temper,-0.26530233708420914
profession,-0.26656461841242063
favourite,-0.26656461841242063
treatment,-0.27004681051436175
tender,-0.27005972474681894
disguise,-0.27006439997230114
dame,-0.27006439997230114
sex,-0.2787027391568767
confession,-0.281089503145017
post,-0.281089503145017
indulgence,-0.281089503145017
shilling,-0.281089503145017
danger,-0.28111024553507025
content,-0.28331636786671366
defect,-0.28335202958161954
suffering,-0.28456894313165404
message,-0.2859142844239715
instrument,-0.2859142844239715
coat,-0.28891526932779343
knife,-0.28891526932779343
propriety,-0.28891526932779343
trustee,-0.28891526932779343
peter,-0.28891526932779343
partiality,-0.28891526932779343
valet,-0.28891526932779343
failure,-0.28891526932779343
pert,-0.2889894643122125
entertainment,-0.288999901078247
secret,-0.28900704834920243
expectation,-0.28900704834920243
town,-0.29141750535488975
folly,-0.2921542829443945
illness,-0.29358351482660405
acquaintance,-0.2959312930685043
fate,-0.29871816057222444
convenience,-0.30320972265503265
cold,-0.30320972265503265
vigilance,-0.30320972265503265
ad,-0.30320972265503265
support,-0.30320972265503265
play,-0.3032199428719814
rogue,-0.3062322946175636
preference,-0.30754640292643276
choice,-0.30829900355621287
fire,-0.3093229321236274
method,-0.310876026718655
mind,-0.31408245007736024
prudence,-0.3156698855798101
arm,-0.3156698855798101
compliance,-0.31567558209988755
dejection,-0.31569722150090884
table,-0.31569722150090884
delicacy,-0.31797722551358
yours,-0.3189372403236387
warmth,-0.3189372403236387
defence,-0.3231542648219702
charity,-0.3266428375034368
news,-0.3300241695463716
line,-0.332211367789947
enterprize,-0.3362188365650969
hitherto,-0.3362188365650969
demon,-0.3362188365650969
patrick,-0.3362188365650969
garret,-0.3362188365650969
addition,-0.3362188365650969
nod,-0.3362188365650969
bantam,-0.3362188365650969
pheasant,-0.3362188365650969
insomuch,-0.3362188365650969
search,-0.3362188365650969
bond,-0.3362188365650969
anxiety,-0.3362188365650969
farmer,-0.3362188365650969
reluctance,-0.3362188365650969
orange,-0.3362188365650969
quantity,-0.3362188365650969
stander,-0.3362188365650969
infection,-0.3362188365650969
concert,-0.3362188365650969
preferment,-0.3362188365650969
reply,-0.3362188365650969
conveniency,-0.3362188365650969
riot,-0.3362188365650969
lowness,-0.3362188365650969
boson,-0.3362188365650969
unfelt,-0.3362188365650969
sleeper,-0.3362188365650969
extreme,-0.3362188365650969
paragraph,-0.3362188365650969
medium,-0.3362188365650969
desperation,-0.3362188365650969
current,-0.3362188365650969
heightenings,-0.3362188365650969
tower,-0.3362188365650969
obligingness,-0.3362188365650969
strut,-0.3362188365650969
unfit,-0.3362188365650969
dispraise,-0.3362188365650969
ascendant,-0.3362188365650969
recess,-0.3362188365650969
unexceptionable,-0.3362188365650969
symptom,-0.3362188365650969
sneer,-0.3362188365650969
george,-0.3362188365650969
colmar,-0.3362188365650969
captive,-0.3362188365650969
sullenness,-0.3362188365650969
dart,-0.3362188365650969
bench,-0.3362188365650969
canaille,-0.3362188365650969
management,-0.3363725546771309
monday,-0.3363725546771309
appeal,-0.33639196675900274
supper,-0.33639196675900274
ugh,-0.33639196675900274
jaw,-0.33639196675900274
storm,-0.33639196675900274
roguery,-0.33639196675900274
indie,-0.33639196675900274
rich,-0.33639196675900274
request,-0.3363965549576583
contradiction,-0.3364108482400462
struggle,-0.3364108482400462
coxcomb,-0.3364108482400462
scene,-0.33642055454571695
landlord,-0.33644940708041204
arrival,-0.33644940708041204
respect,-0.34088963126201877
relation,-0.3451382767174399
injury,-0.34728489451189404
countenance,-0.34785100286532955
authority,-0.34847311665502056
something,-0.35386732025548273
lesson,-0.35434154010274843
style,-0.35434154010274843
reflection,-0.355363643558088
impression,-0.3578153794605462
earnestness,-0.3578153794605462
deal,-0.35929273272125983
blessing,-0.36010208926875586
turn,-0.3601046120173983
house,-0.3609543145698073
wisdom,-0.36191972727514843
hertfordshire,-0.36295650006232083
passion,-0.36348862022427464
censure,-0.3665722379603399
quarrel,-0.3665722379603399
walk,-0.3665722379603399
empress,-0.3665722379603399
phrensy,-0.3665722379603399
sailor,-0.3665722379603399
mine,-0.3672721709583394
fever,-0.37130986223485674
veneration,-0.37130986223485674
principal,-0.3743174264007596
rejection,-0.37782394183329004
rise,-0.37782394183329004
chin,-0.37782394183329004
pursuit,-0.37782394183329004
justification,-0.37782394183329004
haste,-0.37782394183329004
plate,-0.37782394183329004
age,-0.3778758763957414
step,-0.37788381170322405
street,-0.37788886003635425
vileness,-0.37788886003635425
piece,-0.37968357193394453
form,-0.38381640122662974
penetration,-0.38381640122662974
past,-0.3875039948865452
betsey,-0.3875039948865452
exclamation,-0.3875039948865452
head,-0.3881540704599815
christian,-0.39171331294362055
grandson,-0.3941200379352391
business,-0.39566717364691917
garden,-0.39566717364691917
pair,-0.39566717364691917
suit,-0.396726471514007
while,-0.3993266355056502
condition,-0.3998411389118015
alarm,-0.40272151241300513
seducer,-0.40272151241300513
yard,-0.40272151241300513
risk,-0.40272151241300513
perfection,-0.40272151241300513
penitent,-0.4027421923689495
italy,-0.4027421923689495
machination,-0.40275253180991955
custom,-0.40275253180991955
manner,-0.40276763276930805
liking,-0.4027777777777778
impostor,-0.40278354798504357
square,-0.40278354798504357
rebellion,-0.40278354798504357
union,-0.40278354798504357
burton,-0.40278354798504357
perjury,-0.40278354798504357
infirmity,-0.40278354798504357
efficacy,-0.40278354798504357
tter,-0.40278354798504357
creditor,-0.40278354798504357
impulse,-0.40278354798504357
mourner,-0.40278354798504357
economy,-0.40278354798504357
narrowness,-0.40278354798504357
tidings,-0.40278354798504357
virulence,-0.40278354798504357
disparagement,-0.40278354798504357
ice,-0.40278354798504357
discretion,-0.4081300356531259
motion,-0.40815237988293585
case,-0.4085339234370531
dress,-0.4089846793040769
excellence,-0.4101331076402247
company,-0.41013951937626636
sentence,-0.4118035882908404
indifference,-0.4144925765259363
fortune,-0.4170645487099439
air,-0.41869489708582963
advice,-0.4193487888973845
act,-0.41937159179433914
restraint,-0.41937159179433914
approbation,-0.4220472440944881
refusal,-0.4237371528537065
faithful,-0.42688070506767395
eye,-0.42850146721379456
consequence,-0.42971987492290886
love,-0.43070402105102024
civility,-0.43120525281003075
confinement,-0.4312212494435377
solemnity,-0.4312212494435377
intimation,-0.4312212494435377
sting,-0.4312212494435377
edge,-0.4312212494435377
proxy,-0.4312212494435377
flame,-0.4312212494435377
horseback,-0.4312212494435377
inquisitor,-0.4312212494435377
reptile,-0.4312212494435377
gown,-0.4312212494435377
packet,-0.4312212494435377
survivor,-0.4312212494435377
czar,-0.4312212494435377
signification,-0.4312212494435377
spectacle,-0.4312212494435377
back,-0.4312212494435377
estrangement,-0.4312212494435377
honour,-0.43170910483879876
article,-0.43399185336048873
glory,-0.4350523567558463
reconciliation,-0.43778371931984306
disposition,-0.44008049857179943
qualification,-0.44008049857179943
prerogative,-0.44008049857179943
contempt,-0.44010213797282094
politeness,-0.4401129576733316
state,-0.4422357133902828
communication,-0.443741789631259
amends,-0.44697057126370454
belief,-0.44697057126370454
verse,-0.44697057126370454
usage,-0.4469877664076325
bosom,-0.44699120559518035
attention,-0.44870401738630183
base,-0.450823782234957
judge,-0.45414642318646337
nature,-0.45575806487770976
project,-0.4570349386213409
animosity,-0.4570349386213409
perverseness,-0.4570349386213409
tale,-0.4570349386213409
principle,-0.45706407810995064
dignity,-0.4570664148567831
st,-0.45707136281013205
bed,-0.46150833517802714
name,-0.46295473211266247
talk,-0.4640246094842395
board,-0.46404602109300086
device,-0.46404602109300086
anguish,-0.46404602109300086
mile,-0.46404602109300086
couple,-0.46404602109300086
occasion,-0.46571147075221675
change,-0.46674333197314233
glass,-0.46911571220829584
um,-0.469150335849318
implacableness,-0.469150335849318
door,-0.46984673572497104
jest,-0.4730249893077534
pattern,-0.4730249893077534
amusement,-0.4730249893077534
gentleness,-0.47610977476492455
penitence,-0.47610977476492455
modesty,-0.47700785183620287
heart,-0.48049300291746266
genius,-0.4806485119450842
fear,-0.4806598021948245
talent,-0.4818440523619807
silence,-0.48240475300178653
tear,-0.48291537953083064
will,-0.4898640168269439
courage,-0.49017024726388325
guinea,-0.49017024726388325
pity,-0.4912402188214112
distance,-0.49324847500519353
nothing,-0.4941016670566548
grace,-0.49508497794637885
light,-0.4961657818470929
crew,-0.5022072189041806
coldness,-0.5022072189041806
petticoat,-0.5022072189041806
robbery,-0.5022072189041806
inference,-0.5022072189041806
ghost,-0.5022072189041806
sponge,-0.5022072189041806
july,-0.5022072189041806
toad,-0.5022072189041806
dying,-0.5022072189041806
corruption,-0.5022072189041806
fright,-0.5022072189041806
li,-0.5022072189041806
representation,-0.5022072189041806
mantle,-0.5022072189041806
converse,-0.5022072189041806
eloquence,-0.5022072189041806
inferior,-0.5022072189041806
can,-0.5022072189041806
hypocrisy,-0.5022072189041806
forwarder,-0.5022072189041806
cordial,-0.5022072189041806
emblem,-0.5022072189041806
probate,-0.5022072189041806
josias,-0.5022072189041806
brookland,-0.5022072189041806
tavern,-0.5022072189041806
latin,-0.5022072189041806
extract,-0.5022072189041806
infidel,-0.5022072189041806
reference,-0.5022072189041806
poniard,-0.5022072189041806
explicitness,-0.5022072189041806
setting,-0.5022072189041806
diffidence,-0.5022333021709775
string,-0.5022333021709775
wykes,-0.5022333021709775
marauder,-0.5022333021709775
sinner,-0.5022506925207757
averseness,-0.5022506925207757
strain,-0.5022506925207757
coppice,-0.5022506925207757
whisper,-0.5022506925207757
jupiter,-0.5022506925207757
floor,-0.5022506925207757
drowning,-0.5022506925207757
height,-0.5022506925207757
attribute,-0.5022506925207757
thy,-0.5022506925207757
elbow,-0.5022506925207757
liquor,-0.5022506925207757
antagonist,-0.5022506925207757
xxxii,-0.5022506925207757
race,-0.5022506925207757
mew,-0.5022506925207757
foundation,-0.5022937765082662
inconveniencies,-0.5022937765082662
vivacity,-0.5023000445169906
scandal,-0.5023000445169906
disgrace,-0.5023032109470261
court,-0.5023065407998044
key,-0.5023082249749942
argument,-0.5023154159092877
excellency,-0.5023185072522907
bone,-0.502337055310309
debate,-0.502337055310309
space,-0.502337055310309
tendency,-0.502337055310309
hedge,-0.502337055310309
accent,-0.502337055310309
hesitation,-0.502337055310309
sweat,-0.5023376623376623
precipitation,-0.5023376623376623
disaster,-0.5023376623376623
sobbing,-0.5023376623376623
where,-0.5023376623376623
slumber,-0.5023376623376623
property,-0.5023376623376623
hendon,-0.5023376623376623
on,-0.5023376623376623
likeness,-0.5023376623376623
listners,-0.5023376623376623
spread,-0.5023376623376623
